"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"1270","Iowa",200000555,23,NA,NA,"Grx Holdings LLC dba Medicap Pharmacy","2,300","Public Health","MED","West Des Moines",2016-02-02,"Government Agency","PHYS","Breaches","Public Health","Grx Holdings LLC dba Medicap Pharmacy","Breaches","Midwest",1732
"1271","Iowa",200000741,23,NA,NA,"Unity Point Health","1,620","Public Health","MED","West Des Moines",2016-05-11,"Government Agency","DISC","Breaches","Public Health","Unity Point Health","Breaches","Midwest",1733
"1272","Iowa",200000832,23,NA,NA,"Planned Parenthood of the Heartland","2,506","Public Health","MED","Des Moines",2016-07-01,"Government Agency","DISC","Breaches","Public Health","Planned Parenthood of the Heartland","Breaches","Midwest",1734
"1273","Iowa",200000983,17,NA,NA,"DealerBuilt","0","Payer (Insurer)","BSO","Mason City",2016-11-08,"Media","DISC","Breaches","Payer (Insurer)","DealerBuilt","Breaches","Midwest",1735
"1274","Iowa",200001023,17,NA,NA,"BraceAbility","0","Payer (Insurer)","BSO","Cedar Falls",2016-12-13,"California Attorney General","HACK","Breaches","Payer (Insurer)","BraceAbility","Breaches","Midwest",1736
"1275","Iowa",200001258,23,NA,NA,"Iowa Dept. of Human Services","2,042","Public Health","MED","",2014-03-10,"US Department of Health and Human Services","UNKN","Breaches","Public Health","Iowa Dept. of Human Services","Breaches","Midwest",1737
"1276","Iowa",200001300,28,NA,NA,"VGM Homelink","1,400","Discharge Data","MED","",2014-04-18,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","VGM Homelink","Breaches","Midwest",1738
"1277","Iowa",200001311,28,NA,NA,"Iowa Medicaid Enterprise","862","Discharge Data","MED","",2014-04-25,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Iowa Medicaid Enterprise","Breaches","Midwest",1739
"1278","Iowa",200001765,28,NA,NA,"Grx Holdings, LLC dba Medicap Pharmacy","2,300","Discharge Data","MED","",2016-02-02,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Grx Holdings, LLC dba Medicap Pharmacy","Breaches","Midwest",1740
"1279","Iowa",200001812,28,NA,NA,"Mercy Iowa City","15,625","Discharge Data","MED","",2016-03-25,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Mercy Iowa City","Breaches","Midwest",1741
"1280","Iowa",200001850,28,NA,NA,"UnityPoint Health Affiliated Covered Entity","1,620","Discharge Data","MED","",2016-05-11,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","UnityPoint Health Affiliated Covered Entity","Breaches","Midwest",1742
"1281","Iowa",200001896,28,NA,NA,"Planned Parenthood of the Heartland","2,506","Discharge Data","MED","",2016-07-01,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Planned Parenthood of the Heartland","Breaches","Midwest",1743
"1282","Iowa",200002156,28,NA,NA,"Iowa Veterans Home","2,969","Discharge Data","MED","",2017-04-21,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Iowa Veterans Home","Breaches","Midwest",1744
"1283","Iowa",200002174,6,NA,NA,"Blucora (TaxAct)","0","Life Insurance Company","BSF","Cedar Rapids",2016-01-11,"Vermont Attorney General","HACK","Breaches","Life Insurance Company","Blucora (TaxAct)","Breaches","Midwest",1745
"1284","Iowa",200002175,17,NA,NA,"JB Autosports.com","0","Payer (Insurer)","BSO","Des Moines",2016-01-13,"Vermont Attorney General","HACK","Breaches","Payer (Insurer)","JB Autosports.com","Breaches","Midwest",1746
"1285","Iowa",200002553,35,NA,NA,"Linn County Auditor","0","Other Government","GOV","Cedar Rapids",2017-08-04,"Media","DISC","Breaches","Other Government","Linn County Auditor","Breaches","Midwest",1747
"1286","Iowa",200002579,15,NA,NA,"Faller Kincheloe & Co., PLC","0","Employer","BSF","DeMoines",2017-03-13,"Maryland Attorney General","HACK","Breaches","Employer","Faller Kincheloe & Co., PLC","Breaches","Midwest",1748
"1287","Iowa",200002682,23,NA,NA,"Iowa Department of Human Services","820","Public Health","MED","",2017-10-20,"US Department of Health and Human Services","HACK","Breaches","Public Health","Iowa Department of Human Services","Breaches","Midwest",1749
"1288","Iowa",200002773,28,NA,NA,"Central Iowa Hospital Corporation d/b/a Blank Children's Hospital","557","Discharge Data","MED","",2017-12-08,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Central Iowa Hospital Corporation d/b/a Blank Children's Hospital","Breaches","Midwest",1750
"1289","Iowa",200002910,6,NA,NA,"Principal Life Insurance Company","1","Life Insurance Company","BSF","Des Moines",2018-02-13,"Security Breach Letter","DISC","Breaches","Life Insurance Company","Principal Life Insurance Company","Breaches","Midwest",1751
"1290","Iowa",200002938,28,NA,NA,"Primary Health Care, Inc.","10,313","Discharge Data","MED","",2018-03-16,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Primary Health Care, Inc.","Breaches","Midwest",1752
"1291","Iowa",200002982,6,NA,NA,"UnityPoint Health","16,000","Life Insurance Company","MED","West Des Moines",2018-04-20,"Media","HACK","Breaches","Life Insurance Company","UnityPoint Health","Breaches","Midwest",1753
"1292","Iowa",200003007,28,NA,NA,"Iowa Health System d/b/a UnityPoint Health","16,429","Discharge Data","MED","",2018-04-16,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Iowa Health System d/b/a UnityPoint Health","Breaches","Midwest",1754
"1293","Iowa",200003014,23,NA,NA,"Polk County Health Services, Inc","1,071","Public Health","MED","",2018-04-12,"US Department of Health and Human Services","DISC","Breaches","Public Health","Polk County Health Services, Inc","Breaches","Midwest",1755
"1294","Kansas",200000043,24,NA,NA,"Clinical Reference Laboratory","0","Clinical Lab","MED","Lenexa",2014-04-09,"Vermont Attorney General","PHYS","Breaches","Clinical Lab","Clinical Reference Laboratory","Breaches","Midwest",1764
"1295","Kansas",200000094,6,NA,NA,"National Credit Adjusters","0","Life Insurance Company","BSF","Hutchinson",2014-06-04,"California Attorney General","UNKN","Breaches","Life Insurance Company","National Credit Adjusters","Breaches","Midwest",1765
"1296","Kansas",200000220,29,NA,NA,"Fort Hays State University","138","Researcher","EDU","Hays",2014-10-01,"Media","DISC","Breaches","Researcher","Fort Hays State University","Breaches","Midwest",1766
"1297","Kansas",200000227,18,NA,NA,"Salina Family Healthcare Center","500","Physician, Hospital","MED","Salina",2014-06-26,"PHIPrivacy.net","DISC","Breaches","Physician, Hospital","Salina Family Healthcare Center","Breaches","Midwest",1767
"1298","Kansas",200000656,24,NA,NA,"Clinical Reference Laboratory","4,668","Clinical Lab","MED","Lenexa",2015-03-03,"Government Agency","DISC","Breaches","Clinical Lab","Clinical Reference Laboratory","Breaches","Midwest",1768
"1299","Kansas",200000691,23,NA,NA,"Valley Hope Association","52,076","Public Health","MED","Norton",2016-02-26,"Government Agency","PORT","Breaches","Public Health","Valley Hope Association","Breaches","Midwest",1769
"1300","Kansas",200001145,17,NA,NA,"America's Job Link Alliance","2,100,000","Payer (Insurer)","BSO","Topeka",2017-03-27,"Media","HACK","Breaches","Payer (Insurer)","America's Job Link Alliance","Breaches","Midwest",1770
"1301","Kansas",200001175,17,NA,NA,"Combat Brands","0","Payer (Insurer)","BSO","Lenexa",2017-04-17,"California Attorney General","HACK","Breaches","Payer (Insurer)","Combat Brands","Breaches","Midwest",1771
"1302","Kansas",200001219,28,NA,NA,"COMPLETE MEDICAL HOMECARE","1,700","Discharge Data","MED","",2014-01-21,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","COMPLETE MEDICAL HOMECARE","Breaches","Midwest",1772
"1303","Kansas",200001291,28,NA,NA,"Clinical Reference Laboratory, Inc.","979","Discharge Data","MED","",2014-04-09,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Clinical Reference Laboratory, Inc.","Breaches","Midwest",1773
"1304","Kansas",200001330,28,NA,NA,"Salina Health Education dba Salina Healthcare Center","9,640","Discharge Data","MED","",2014-06-05,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Salina Health Education dba Salina Healthcare Center","Breaches","Midwest",1774
"1305","Kansas",200001525,28,NA,NA,"Clinical Reference Laboratory, Inc.","4,668","Discharge Data","MED","",2015-03-03,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Clinical Reference Laboratory, Inc.","Breaches","Midwest",1775
"1306","Kansas",200001583,28,NA,NA,"Clinical Reference Laboratory, Inc.","864","Discharge Data","MED","",2015-04-28,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Clinical Reference Laboratory, Inc.","Breaches","Midwest",1776
"1307","Kansas",200001780,28,NA,NA,"Valley Hope Association","52,076","Discharge Data","MED","",2016-02-26,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Valley Hope Association","Breaches","Midwest",1777
"1308","Kansas",200001949,28,NA,NA,"Decatur Health Systems","707","Discharge Data","MED","",2016-09-07,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Decatur Health Systems","Breaches","Midwest",1778
"1309","Kansas",200002098,28,NA,NA,"Family Medicine East, Chartered","6,800","Discharge Data","MED","",2017-02-03,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Family Medicine East, Chartered","Breaches","Midwest",1779
"1310","Kansas",200002477,18,NA,NA,"Complete Medical Homecare","16","Physician, Hospital","MED","Lenexa",2014-01-21,"Maryland Attorney General","INSD","Breaches","Physician, Hospital","Complete Medical Homecare","Breaches","Midwest",1780
"1311","Kansas",200002510,23,NA,NA,"Kansas Department of Commerce","5,500,000","Public Health","GOV","Kansas City",2017-07-21,"Media","HACK","Breaches","Public Health","Kansas Department of Commerce","Breaches","Midwest",1781
"1312","Kansas",200002669,28,NA,NA,"East Central Kansas Area Agency on Aging","8,750","Discharge Data","MED","",2017-10-31,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","East Central Kansas Area Agency on Aging","Breaches","Midwest",1782
"1313","Kansas",200002935,23,NA,NA,"Kansas Department for Aging and Disability Services (KDADS)","11,000","Public Health","GOV","",2018-03-08,"Government Agency","HACK","Breaches","Public Health","Kansas Department for Aging and Disability Services (KDADS)","Breaches","Midwest",1783
"1314","Kansas",200003004,23,NA,NA,"Kansas Department for Aging and Disability Services","11,000","Public Health","MED","",2018-04-17,"US Department of Health and Human Services","DISC","Breaches","Public Health","Kansas Department for Aging and Disability Services","Breaches","Midwest",1784
"1315","Kansas",200003057,28,NA,NA,"Cerebral Palsy Research Foundation of Kansas, Inc.","8,300","Discharge Data","MED","",2018-05-08,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Cerebral Palsy Research Foundation of Kansas, Inc.","Breaches","Midwest",1785
"1316","Kansas",200003072,28,NA,NA,"Atchison Hospital Association","667","Discharge Data","MED","",2018-04-11,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Atchison Hospital Association","Breaches","Midwest",1786
"1317","Kentucky",200000082,18,NA,NA,"University of Kentucky HealthCare/Talyst","1,079","Physician, Hospital","MED","Lexington",2014-03-25,"Government Agency","PORT","Breaches","Physician, Hospital","University of Kentucky HealthCare/Talyst","Breaches","Southeast",1811
"1318","Kentucky",200000105,6,NA,NA,"Bluegrass Communit Federal Credit Union","0","Life Insurance Company","BSF","Ashland",2014-05-22,"New Hampshire Attorney General","UNKN","Breaches","Life Insurance Company","Bluegrass Communit Federal Credit Union","Breaches","Southeast",1812
"1319","Kentucky",200000783,23,NA,NA,"Saint Mary and Elizabeth Hospital","1,682","Public Health","MED","Louisville",2016-06-10,"Government Agency","HACK","Breaches","Public Health","Saint Mary and Elizabeth Hospital","Breaches","Southeast",1813
"1320","Kentucky",200000960,23,NA,NA,"Jennie Stuart Medical Center","1,500","Public Health","MED","Hopkinsville",2016-09-23,"Government Agency","HACK","Breaches","Public Health","Jennie Stuart Medical Center","Breaches","Southeast",1814
"1321","Kentucky",200000975,23,NA,NA,"Summit Medical Group, In. dba St. Elizabeth Physicians","674","Public Health","MED","Independence",2016-08-23,"Government Agency","DISC","Breaches","Public Health","Summit Medical Group, In. dba St. Elizabeth Physicians","Breaches","Southeast",1815
"1322","Kentucky",200001039,35,NA,NA,"Kentucky Department of Fish and Wildlife","0","Other Government","GOV","Frankfort",2016-08-25,"Media","HACK","Breaches","Other Government","Kentucky Department of Fish and Wildlife","Breaches","Southeast",1816
"1323","Kentucky",200001146,18,NA,NA,"Med Center Health","160,000","Physician, Hospital","MED","Louisville",2017-03-27,"Media","PHYS","Breaches","Physician, Hospital","Med Center Health","Breaches","Southeast",1817
"1324","Kentucky",200001268,29,NA,NA,"Berea College","1,000","Researcher","MED","",2014-03-20,"US Department of Health and Human Services","UNKN","Breaches","Researcher","Berea College","Breaches","Southeast",1818
"1325","Kentucky",200001278,28,NA,NA,"Jewish Hospital","2,992","Discharge Data","MED","",2014-03-28,"US Department of Health and Human Services","UNKN","Breaches","Discharge Data","Jewish Hospital","Breaches","Southeast",1819
"1326","Kentucky",200001325,28,NA,NA,"Humana Inc [case #15381]","2,962","Discharge Data","MED","",2014-05-23,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Humana Inc [case #15381]","Breaches","Southeast",1820
"1327","Kentucky",200001412,28,NA,NA,"Bon Secours Kentucky","697","Discharge Data","MED","",2014-09-09,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Bon Secours Kentucky","Breaches","Southeast",1821
"1328","Kentucky",200001423,28,NA,NA,"Research Integrity, LLC","4,077","Discharge Data","MED","",2014-09-22,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Research Integrity, LLC","Breaches","Southeast",1822
"1329","Kentucky",200001447,28,NA,NA,"Seven Counties Services, Inc.","727","Discharge Data","MED","",2014-10-22,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Seven Counties Services, Inc.","Breaches","Southeast",1823
"1330","Kentucky",200001475,28,NA,NA,"ReachOut Home Care [Case #16687]","4,500","Discharge Data","MED","",2014-12-09,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","ReachOut Home Care [Case #16687]","Breaches","Southeast",1824
"1331","Kentucky",200001568,28,NA,NA,"International Union of Operating Engineers Local Unions 181, 320 & TVA Health and Welfare Trust Fund","5,440","Discharge Data","MED","",2015-04-09,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","International Union of Operating Engineers Local Unions 181, 320 & TVA Health and Welfare Trust Fund","Breaches","Southeast",1825
